id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200060231536898048,1200060231536898048,1574951629000,2019-11-28,14:33:49,UTC,88635034,ramanswall,RAMAN SHARMA,,"State of economy in India - sleeping for the last six years..... 

💤💤💤💤💤....  pic.twitter.com/0nbGpnYn1s",[],[],"['https://pbs.twimg.com/media/EKd4aRJUYAIbb0b.jpg', 'https://pbs.twimg.com/media/EKd4aiLVUAE_SSm.jpg', 'https://pbs.twimg.com/media/EKd4axPU8AA-Ywy.jpg']",2,17,14,[],[],https://twitter.com/ramanswall/status/1200060231536898048,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '88635034', 'username': 'ramanswall'}]",
1200055069506326529,1200055069506326529,1574950399000,2019-11-28,14:13:19,UTC,1627687298,ashfaaaque,Ashfaque Khan,,"-Economy slowdown
-Highest unemployment
-Bad insult in Maharashtra
-Bengal all seats loses in by poll
-thu thu on #TerroristPragyaThakur's remark

Aur aise waqt me jharkhand ka election!

Means very soon there will be a new surgical strike!!

Mark my words

@imMAK02
@Nehr_who","['immak02', 'nehr_who']",[],[],0,0,1,['#terroristpragyathakur'],[],https://twitter.com/ashfaaaque/status/1200055069506326529,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1627687298', 'username': 'ashfaaaque'}, {'user_id': '279483060', 'username': 'imMAK02'}, {'user_id': '788998565381021696', 'username': 'Nehr_who'}]",
1200049721974280194,1200011480948707328,1574949124000,2019-11-28,13:52:04,UTC,1713011593,vineetgpt,Vineet Gupta,,With this will begin the downfall of Maharashtra ECONOMY.,['ani'],[],[],1,0,0,[],[],https://twitter.com/Vineetgpt/status/1200049721974280194,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1713011593', 'username': 'Vineetgpt'}, {'user_id': '355989081', 'username': 'ANI'}]",
1200026427682222080,1200026427682222080,1574943570000,2019-11-28,12:19:30,UTC,407649110,educationhughes,Hughes Global Education,,"#GoodRead  http://bit.ly/blog-bankfinc 

The banking & finance sector is one of the most important sectors for a country & its economy, facing continuous evolution.
Get equipped with latest trends, knowledge, & tools for the upcoming opportunities

#bankingindustry #bankingandfinance pic.twitter.com/rVYJqsX9KF",[],['http://bit.ly/blog-bankfinc'],['https://pbs.twimg.com/media/EKdZrBmUwAM1sd0.jpg'],0,0,0,"['#goodread', '#bankingindustry', '#bankingandfinance']",[],https://twitter.com/EducationHughes/status/1200026427682222080,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '407649110', 'username': 'EducationHughes'}]",
1200011076324052992,1200011076324052992,1574939910000,2019-11-28,11:18:30,UTC,1197770643342675969,vijay55090435,vijay,,Any body who is taking care of economy as well as environment.. construction ban should be lifted immediately. People r loosing their livelihood @rashtrapatibhvn @VPSecretariat @CPCB_OFFICIAL @SupremeCourtFan @PMOIndia https://twitter.com/vijay55090435/status/1199253388879204352 …,"['rashtrapatibhvn', 'vpsecretariat', 'cpcb_official', 'supremecourtfan', 'pmoindia']",['https://twitter.com/vijay55090435/status/1199253388879204352'],[],1,0,1,[],[],https://twitter.com/vijay55090435/status/1200011076324052992,False,https://twitter.com/vijay55090435/status/1199253388879204352,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1197770643342675969', 'username': 'vijay55090435'}, {'user_id': '885487044243238912', 'username': 'rashtrapatibhvn'}, {'user_id': '887606425479856128', 'username': 'VPSecretariat'}, {'user_id': '1056904937932709888', 'username': 'CPCB_OFFICIAL'}, {'user_id': '260697790', 'username': 'SupremeCourtFan'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200009534720200710,1199660366822690816,1574939542000,2019-11-28,11:12:22,UTC,500517680,vikassspl,Vikas Sharma,,You need to learn your definitions. Economy is still growing. It is only the rate of growth that has come down. Recession is when the growth rate becomes negative. She knows what she is talking about.,"['ashishbmt', 'ani']",[],[],1,0,0,[],[],https://twitter.com/VikasSSPL/status/1200009534720200710,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '500517680', 'username': 'VikasSSPL'}, {'user_id': '100201533', 'username': 'ashishbmt'}, {'user_id': '355989081', 'username': 'ANI'}]",
1199996038204911617,1199989565299150848,1574936325000,2019-11-28,10:18:45,UTC,2158541653,rksingh1610,Rajendra Kumar Singh,,"She has said it before and apologised for the same remarks in May,2019. Both Party and PM have taken exception to her  statement on the controversial statement. So why to stir a hornets' nest now in the midst of parliament session, Maharashtra setback & pressure on economy. Why?","['sat_gollapudi', 'narendramodi', 'timesofindia', 'jpnadda', 'jmehta65', 'dilipjain1979', 'jayarjs', 'saliltoday', 'sen_sindh', 'dr_m_dutt', 'dvdv14', 'roopal01', 'jyotsnadevi33', 'digantabjp', 'zahidpatka', 'mshravank', '_achhedin', 'sagar4bjp', 'vgdaula', 'just_kashyap', 'teawithdev', 'gitamehta65']",[],[],2,0,5,[],[],https://twitter.com/rksingh1610/status/1199996038204911617,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2158541653', 'username': 'rksingh1610'}, {'user_id': '243680352', 'username': 'sat_gollapudi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '134758540', 'username': 'timesofindia'}, {'user_id': '2990611686', 'username': 'JPNadda'}, {'user_id': '3018719294', 'username': 'JMehta65'}, {'user_id': '142023476', 'username': 'dilipjain1979'}, {'user_id': '1423495584', 'username': 'JayaRjs'}, {'user_id': '118997626', 'username': 'Saliltoday'}, {'user_id': '363162881', 'username': 'sen_sindh'}, {'user_id': '622062599', 'username': 'Dr_M_Dutt'}, {'user_id': '827281928', 'username': 'dvdv14'}, {'user_id': '51495188', 'username': 'roopal01'}, {'user_id': '75203957', 'username': 'jyotsnadevi33'}, {'user_id': '138344448', 'username': 'DigantaBJP'}, {'user_id': '379049835', 'username': 'zahidpatka'}, {'user_id': '151147238', 'username': 'MShravank'}, {'user_id': '80883533', 'username': '_AchheDin'}, {'user_id': '174626467', 'username': 'Sagar4BJP'}, {'user_id': '1375661370', 'username': 'VgDaula'}, {'user_id': '187281070', 'username': 'just_kashyap'}, {'user_id': '110341100', 'username': 'teawithdev'}, {'user_id': '2872982935', 'username': 'gitamehta65'}]",
1199983759883288577,1199943711884378112,1574933397000,2019-11-28,09:29:57,UTC,3317404650,idisrinivas,Idi Srinivas Murthy,,"Hi Ira, is my understanding correct?

1) it’s an Epic bailout/ Last resort/ Panic button that implies..

2) financial system/ economy is in crisis (why else press panic button)

3) govt-RBI discussion in public= It could actually happen

4) if it doesn’t happen, remember (2)",['dugalira'],[],[],1,0,0,[],[],https://twitter.com/IdiSrinivas/status/1199983759883288577,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3317404650', 'username': 'IdiSrinivas'}, {'user_id': '558654135', 'username': 'dugalira'}]",
1199975642185568257,1199975642185568257,1574931462000,2019-11-28,08:57:42,UTC,138637013,thakur_puneet,Puneet Thakur,,"Delta Cygni Labs has developed a augmented reality solution for remote collaboration, such as space station maintenance.

Business Finland is accelerating Finland's space innovation. Learn more about New Space Economy funding and expert services.  https://businessfinland.smh.re/692 ",[],['https://businessfinland.smh.re/692'],[],0,0,0,[],[],https://twitter.com/thakur_puneet/status/1199975642185568257,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '138637013', 'username': 'thakur_puneet'}]",
1199954836894011392,1199954836894011392,1574926501000,2019-11-28,07:35:01,UTC,704548941023416320,chiraggupta1111,Chirag Gupta,,"It was indeed a pleasure meeting @ShashiTharoor and hearing about years of technological innovations in the public sector. There was a discussion around sunset industries, but I believe we’re in a sunset economy. Maybe I just coined a new word :). You really are inspiring Sir!  pic.twitter.com/NUWzFlyvK4",['shashitharoor'],[],['https://pbs.twimg.com/media/EKcYjVnUUAA-RS3.jpg'],1,0,2,[],[],https://twitter.com/Chiraggupta1111/status/1199954836894011392,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '704548941023416320', 'username': 'Chiraggupta1111'}, {'user_id': '24705126', 'username': 'ShashiTharoor'}]",
1199952466827022336,1199952466827022336,1574925936000,2019-11-28,07:25:36,UTC,17744178,abhishekdrolia,abhishekdrolia,,I agree. BJP shld continue to lose political prominence as economy continues to remain in doldrums.  https://twitter.com/MinhazMerchant/status/1199932802474659840 …,[],['https://twitter.com/MinhazMerchant/status/1199932802474659840'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1199952466827022336,False,https://twitter.com/MinhazMerchant/status/1199932802474659840,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1199948112359411713,1199948112359411713,1574924898000,2019-11-28,07:08:18,UTC,761496202147983360,smartpowerorg,SMART POWER INDIA,,"Samit Mitra, Senior Director, @smartpowerorg speaks about the role of decentralised micro-grids to power India's 21st century rural economy, with @RuralElec and @intersolar at the 3rd ARE Micro-Grid Workshop. @MinOfPower @NITIAayog @energyaccessPN @IEA @teriin @ruchionomics pic.twitter.com/BJA0EAayVV","['smartpowerorg', 'ruralelec', 'intersolar', 'minofpower', 'nitiaayog', 'energyaccesspn', 'iea', 'teriin', 'ruchionomics']",[],['https://pbs.twimg.com/media/EKcScU6U4AEmLTe.jpg'],0,0,4,[],[],https://twitter.com/smartpowerorg/status/1199948112359411713,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '761496202147983360', 'username': 'smartpowerorg'}, {'user_id': '82048175', 'username': 'RuralElec'}, {'user_id': '29273543', 'username': 'Intersolar'}, {'user_id': '2583806562', 'username': 'MinOfPower'}, {'user_id': '1244137812', 'username': 'NITIAayog'}, {'user_id': '1119981175', 'username': 'energyaccessPN'}, {'user_id': '84679163', 'username': 'IEA'}, {'user_id': '125592597', 'username': 'teriin'}, {'user_id': '360442117', 'username': 'ruchionomics'}]",
1199939752901763073,1197200349712400384,1574922905000,2019-11-28,06:35:05,UTC,1146336880843116544,roopesh46772996,Roopesh,,The divergence of Indian economy & stock market can be seen as Nitin sir mentioned in many live streaming.  pic.twitter.com/EoRONA1svH,['nitinbhatia121'],[],['https://pbs.twimg.com/media/EKcK1ztUwAAseFj.jpg'],0,0,0,[],[],https://twitter.com/Roopesh46772996/status/1199939752901763073,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1146336880843116544', 'username': 'Roopesh46772996'}, {'user_id': '521524062', 'username': 'nitinbhatia121'}]",
1199927486139645954,1199927486139645954,1574919980000,2019-11-28,05:46:20,UTC,1045690731027935232,santanu23749559,Santanu Roy,,The #BJP has declared emergency in the Indian economy by declaring #Demonetisation. @RahulGandhi Save India. @INCIndia Save India. https://twitter.com/bsindia/status/1199920856283127808 …,"['rahulgandhi', 'incindia']",['https://twitter.com/bsindia/status/1199920856283127808'],[],0,0,0,"['#bjp', '#demonetisation']",[],https://twitter.com/Santanu23749559/status/1199927486139645954,False,https://twitter.com/bsindia/status/1199920856283127808,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1045690731027935232', 'username': 'Santanu23749559'}, {'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '1153045459', 'username': 'INCIndia'}]",
1199917772584689666,1199538793994260481,1574917665000,2019-11-28,05:07:45,UTC,3268966608,stationblues,Havana Cabana,,Modi jeeta to economy khatam.  Saari PSU bechne ke baad modi aur kya bechega??,"['nitinthakre07', 'majorpoonia']",[],[],0,0,0,[],[],https://twitter.com/stationblues/status/1199917772584689666,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3268966608', 'username': 'stationblues'}, {'user_id': '233514189', 'username': 'nitinthakre07'}, {'user_id': '769108935726997504', 'username': 'MajorPoonia'}]",
1199917052766625792,1199538793994260481,1574917493000,2019-11-28,05:04:53,UTC,3268966608,stationblues,Havana Cabana,,"Bhai thodi sharam hi kar lo.  Jo baqwas pragya thakur ne ki hai,  uske baad BJP to kisi ko shakal  dikhane layak nahi honi chahiye.  Economy duba ke godse ki jai karoge to agli baar 1 bhi vote nahi milna",['majorpoonia'],[],[],0,0,0,[],[],https://twitter.com/stationblues/status/1199917052766625792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3268966608', 'username': 'stationblues'}, {'user_id': '769108935726997504', 'username': 'MajorPoonia'}]",
1199902382357794816,1199902382357794816,1574913995000,2019-11-28,04:06:35,UTC,16156062,vijaysankaran,Vijay Sankaran,,"Dark days ahead? #economy
Night lights & GDP growth.  pic.twitter.com/KByZsFoxPX",[],[],[],0,0,1,['#economy'],[],https://twitter.com/vijaysankaran/status/1199902382357794816,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '16156062', 'username': 'vijaysankaran'}]",
1199898522167832577,1199898522167832577,1574913075000,2019-11-28,03:51:15,UTC,556561388,tecnovaglobal,Tecnova,,"Indian economy is one of the fastest growing economies in the world. We bring to you the Indian economy growth chart with latest facts. Read more:  https://bit.ly/2Os2WWQ 
#India #economy #Growth #market #Investment #entrepreneur #BusinessGrowth #MakeInIndia #Facts #healthcare",[],['https://bit.ly/2Os2WWQ'],[],0,0,0,"['#india', '#economy', '#growth', '#market', '#investment', '#entrepreneur', '#businessgrowth', '#makeinindia', '#facts', '#healthcare']",[],https://twitter.com/TecnovaGlobal/status/1199898522167832577,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '556561388', 'username': 'TecnovaGlobal'}]",
1199882545069883393,1199882545069883393,1574909266000,2019-11-28,02:47:46,UTC,1925491141,caarunahuja,Arun Ahuja,,"RBI to cut rates again, but still no respite for economy: Poll  https://timesofindia.indiatimes.com/business/india-business/rbi-to-cut-rates-again-but-still-no-respite-for-economy-poll/articleshow/72240770.cms?utm_medium=referral&utm_campaign=iOSapp&utm_source=twitter.com …",[],['https://timesofindia.indiatimes.com/business/india-business/rbi-to-cut-rates-again-but-still-no-respite-for-economy-poll/articleshow/72240770.cms?utm_medium=referral&utm_campaign=iOSapp&utm_source=twitter.com'],[],0,0,0,[],[],https://twitter.com/caarunahuja/status/1199882545069883393,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1925491141', 'username': 'caarunahuja'}]",
1199750022381719552,1199750022381719552,1574877670000,2019-11-27,18:01:10,UTC,86281962,hotobhaga,Neelav Bose,,Just like the Indian economy running towards the 5 Trillion Dollar mark 😃😃  https://www.facebook.com/story.php?story_fbid=10159073164129838&id=528619837 …,[],['https://www.facebook.com/story.php?story_fbid=10159073164129838&id=528619837'],[],0,0,0,[],[],https://twitter.com/Hotobhaga/status/1199750022381719552,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '86281962', 'username': 'Hotobhaga'}]",
1199720832198569984,1199720832198569984,1574870710000,2019-11-27,16:05:10,UTC,3160644919,aman_upadhyay_,Aman Upadhyay,,"No recession in India says Nirmla Sitaram in Rajya Sabha. 
Well, the GDP says it all. It would be so good if she'd rather tell the house about the action plan. 
#economy #NirmalaSitharaman",[],[],[],0,0,1,"['#economy', '#nirmalasitharaman']",[],https://twitter.com/aman_upadhyay_/status/1199720832198569984,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3160644919', 'username': 'aman_upadhyay_'}]",
1199699282950934529,1199542475964047360,1574865573000,2019-11-27,14:39:33,UTC,29731020,iabhaysingh,Abhay Singh,,It is purely luck and mood of the personnel deployed. Have gone through Business queue with economy ticket and denied with a Premium Economy ticket.,"['livefromalounge', 'airvistara', 'delhiairport']",[],[],0,0,0,[],[],https://twitter.com/iabhaysingh/status/1199699282950934529,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '29731020', 'username': 'iabhaysingh'}, {'user_id': '325488932', 'username': 'LiveFromALounge'}, {'user_id': '2491484208', 'username': 'airvistara'}, {'user_id': '376106733', 'username': 'DelhiAirport'}]",
1199698578286899200,1199678360164667393,1574865405000,2019-11-27,14:36:45,UTC,4859048830,vyasvidhisha,Vidhisha Vyas,,"Can we talk on better issues I understand TRPs are important but senior journalist can address larger issues of nation climate change economy poverty growth targets isro.  you used your precious youth for meaningful journalism
Learn from @WIONews especially @palkisu","['aajtak', 'gvlnrao', 'anjanaomkashyap', 'wionews', 'palkisu']",[],[],0,0,0,[],[],https://twitter.com/VyasVidhisha/status/1199698578286899200,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4859048830', 'username': 'VyasVidhisha'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '67802523', 'username': 'GVLNRAO'}, {'user_id': '101215084', 'username': 'anjanaomkashyap'}, {'user_id': '711760467383877632', 'username': 'WIONews'}, {'user_id': '49923337', 'username': 'palkisu'}]",
1199694227879288832,1199687176629284864,1574864367000,2019-11-27,14:19:27,UTC,50306425,ub2207,UBhatt,,"Who wants to listen to your bluff @nsitharaman Tai? You have jacked the economy big time and have no idea on course correction so why waste time on your jargons. #LameFMNirmalaTai #NoMoreBJP #BjpMuktBharat Just step down, will you Tai?","['ani', 'nsitharaman']",[],[],0,0,1,"['#lamefmnirmalatai', '#nomorebjp', '#bjpmuktbharat']",[],https://twitter.com/UB2207/status/1199694227879288832,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '50306425', 'username': 'UB2207'}, {'user_id': '355989081', 'username': 'ANI'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1199689449803845633,1199689449803845633,1574863228000,2019-11-27,14:00:28,UTC,3438998423,thecredforce,CredForce,,"#Globalization has stirred the world economy into a homogeneous mix.
All efforts have to be synchronous to generate impact.

#Entrepreneurship #StartUp #Business #HardWork #WednesdayWisdom #Automation #ArtificialIntelligence #GlobalWorkforce #DataScience #BigData #MachineLearning pic.twitter.com/7yhRr5WHdN",[],[],['https://pbs.twimg.com/media/EKYnMj8WwAAOy9k.jpg'],0,1,0,"['#globalization', '#entrepreneurship', '#startup', '#business', '#hardwork', '#wednesdaywisdom', '#automation', '#artificialintelligence', '#globalworkforce', '#datascience', '#bigdata', '#machinelearning']",[],https://twitter.com/thecredforce/status/1199689449803845633,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3438998423', 'username': 'thecredforce'}]",
1199688170654158850,1199500943647068160,1574862923000,2019-11-27,13:55:23,UTC,396353031,rungrage,Pukhraj Singh,,"The Strategic Support Force is into this, but at a really strategic level. Power grids are too passé. Espionage was just a gig economy of the corrupt generals.",['abhijnanrej'],[],[],0,1,1,[],[],https://twitter.com/RungRage/status/1199688170654158850,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '396353031', 'username': 'RungRage'}, {'user_id': '2167753340', 'username': 'AbhijnanRej'}]",
1199684418757001216,1199684418757001216,1574862029000,2019-11-27,13:40:29,UTC,25965305,arvindbanta,arvind.,,State of the Economy:  http://kairoscapital.co.in/2019/11/state-of-the-economy-2/ …,[],['http://kairoscapital.co.in/2019/11/state-of-the-economy-2/'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1199684418757001216,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1199683753611673601,1196691417856233472,1574861870000,2019-11-27,13:37:50,UTC,102844491,jarinwallah,Niraj Chaudhary,,"An economy progresses when people solve problems of resources either at scale and/or with innovation. A rent seeker is not motivated to do that as he's only fixated on earning from his ""ancestral"" property. So less active agents in economy.

Eg, my land lord's son in kolkata.",['prnbs'],[],[],1,0,0,[],[],https://twitter.com/jarinwallah/status/1199683753611673601,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '102844491', 'username': 'jarinwallah'}, {'user_id': '216778509', 'username': 'prnbs'}]",
1199682817606770689,1199681379363110912,1574861647000,2019-11-27,13:34:07,UTC,2462988409,nikhil_arora17,Nikhil Arora,,"#GoDaddyatRepublicSummit 
Also, it’s time to prioritise adding more women to the workforce. Data states that if we as a global economy can get even 48% women employed, that alone can bring a drastic change for the economy’s growth. @republic",['republic'],[],[],1,0,0,['#godaddyatrepublicsummit'],[],https://twitter.com/Nikhil_Arora17/status/1199682817606770689,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2462988409', 'username': 'Nikhil_Arora17'}, {'user_id': '811972460560019456', 'username': 'republic'}]",
1199681379363110912,1199681379363110912,1574861304000,2019-11-27,13:28:24,UTC,2462988409,nikhil_arora17,Nikhil Arora,,"#GoDaddyatRepublicSummit 
Digitization is the fuel that will prove to be a catalyst in transforming India into a $5 trillion economy by 2025. While we work towards increasing the investment rate, consumer savings rate & exports, it is imperative to create more jobs in the nation.  pic.twitter.com/9awWKQ5cmh",[],[],"['https://pbs.twimg.com/media/EKYfuBcXYAEjJEj.jpg', 'https://pbs.twimg.com/media/EKYfuCDWwAAphK9.jpg', 'https://pbs.twimg.com/media/EKYfuB_WwAAFgNf.jpg']",1,0,6,['#godaddyatrepublicsummit'],[],https://twitter.com/Nikhil_Arora17/status/1199681379363110912,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2462988409', 'username': 'Nikhil_Arora17'}]",
1199679177319948288,1199679177319948288,1574860779000,2019-11-27,13:19:39,UTC,46899604,manojchannan,Manoj Kumar Channan,,"Indian Economy In Recession Thanks To Demonetisation, Says Economist Arun Kumar  http://huffp.st/wPAdAT4 ",[],['http://huffp.st/wPAdAT4'],[],0,0,1,[],[],https://twitter.com/manojchannan/status/1199679177319948288,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '46899604', 'username': 'manojchannan'}]",
1199664285212786688,1199664285212786688,1574857228000,2019-11-27,12:20:28,UTC,386014627,ashishdua_inc,Ashish Dua,,"In other words Growth may be in recession & recession may grow but I will not worry as I, the FM, neither understand nor able to do anything on the sliding .#economy  https://twitter.com/ndtv/status/1199660483034460160?s=19 …",[],['https://twitter.com/ndtv/status/1199660483034460160?s=19'],[],0,2,6,['#economy'],[],https://twitter.com/ashishdua_INC/status/1199664285212786688,False,https://twitter.com/ndtv/status/1199660483034460160,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1199644209038254080,1199644209038254080,1574852442000,2019-11-27,11:00:42,UTC,20765088,rajatgandhi,rajat gandhi,,"Inviting startups and innovators to build digital economy solutions for the next 500 mn Indians - Leverage Eko APIs, India Stack -  https://edp.eko.in/  #Build4Bharat""",[],['https://edp.eko.in/'],[],0,4,11,['#build4bharat'],[],https://twitter.com/rajatgandhi/status/1199644209038254080,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '20765088', 'username': 'rajatgandhi'}]",
1199632931171389440,1199632931171389440,1574849753000,2019-11-27,10:15:53,UTC,27439339,mehitabel_delhi,Kaveri,,Yeh lo Bhai. I don't understand how this free for all economy functions...maybe I'm just a cruel capitalist at heart and don't know it.  pic.twitter.com/0Ef1sM8Kx8,[],[],['https://pbs.twimg.com/media/EKXzvGxVAAEklju.jpg'],1,0,0,[],[],https://twitter.com/Mehitabel_Delhi/status/1199632931171389440,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '27439339', 'username': 'Mehitabel_Delhi'}]",
1199632252872691716,1199632252872691716,1574849591000,2019-11-27,10:13:11,UTC,4100595378,hrcornerabhi,Abhishek Sinngh,,@bigbasket_com If your card machine doesnt work why the hell have you kept card on delivery. You are against cashless economy vision. Your delivery guys doesnt accept cards. @PMOIndia What is use of Card on delivery option.,"['bigbasket_com', 'pmoindia']",[],[],1,0,0,[],[],https://twitter.com/hrcornerabhi/status/1199632252872691716,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4100595378', 'username': 'hrcornerabhi'}, {'user_id': '618790274', 'username': 'bigbasket_com'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1199627891752857600,1199602671184953346,1574848552000,2019-11-27,09:55:52,UTC,3548268869,gurubreviews,gurudutt biswal,,That's what the Indian economy is currently doing to the common man.,['leishembaa'],[],[],0,0,1,[],[],https://twitter.com/GuruBReviews/status/1199627891752857600,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3548268869', 'username': 'GuruBReviews'}, {'user_id': '602029933', 'username': 'leishembaa'}]",
1199578108862423040,1199578108862423040,1574836682000,2019-11-27,06:38:02,UTC,3305783419,inaehq1,INAE,,"#INAE Mumbai Chapter jointly organised One-Day National Workshop on “Urban and Rural Challenges in Management of Solid Waste in India: A Circular Economy Approach to Building Smart Habitats” on Sep 24, 2019 @iitbombay  in association with #IIChE #IIT_Bombay #IEA #Mumbai pic.twitter.com/bqPaPEFhhH",['iitbombay'],[],"['https://pbs.twimg.com/media/EKXB7WLVUAAHzxG.jpg', 'https://pbs.twimg.com/media/EKXB7WOUEAABkSg.jpg', 'https://pbs.twimg.com/media/EKXB7WNUcAAetfM.jpg', 'https://pbs.twimg.com/media/EKXB7WLVAAAtYL7.jpg']",0,0,0,"['#inae', '#iiche', '#iit_bombay', '#iea', '#mumbai']",[],https://twitter.com/inaehq1/status/1199578108862423040,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3305783419', 'username': 'inaehq1'}, {'user_id': '19959268', 'username': 'iitbombay'}]",
1199577233230139392,1199577233230139392,1574836474000,2019-11-27,06:34:34,UTC,25965305,arvindbanta,arvind.,,"Unfortunately...no Chanakya in the govt/ economy,only dollops of Chicanery  https://twitter.com/Health_is_Welth/status/1199527691776450560 …",[],['https://twitter.com/Health_is_Welth/status/1199527691776450560'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1199577233230139392,False,https://twitter.com/Health_is_Welth/status/1199527691776450560,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1199567869513613313,1199567869513613313,1574834241000,2019-11-27,05:57:21,UTC,830111158401110016,ayefinance,Aye Finance,,"As of 2019, 39% #SMEs use #fintech services because of the #low #rates and #fees offered by them.

#AyeFinance #SayAyeToGrowth #Finance #Economy #India #WednesdayMotivation",[],[],[],0,0,0,"['#smes', '#fintech', '#low', '#rates', '#fees', '#ayefinance', '#sayayetogrowth', '#finance', '#economy', '#india', '#wednesdaymotivation']",[],https://twitter.com/ayefinance/status/1199567869513613313,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '830111158401110016', 'username': 'ayefinance'}]",
1199566367520768001,1199566367520768001,1574833883000,2019-11-27,05:51:23,UTC,830111158401110016,ayefinance,Aye Finance,,"In association with @FMO_development, @ayefinance will be supporting the #growth of women-led #enterprises in India to bring about a unique transformative impact on the #economy.

#AyeFinance #SayAyeToGrowth #WomenEmpowerment #MSME #Fintech https://twitter.com/FMO_development/status/1199324571557650432 …","['fmo_development', 'ayefinance']",['https://twitter.com/FMO_development/status/1199324571557650432'],[],0,2,4,"['#growth', '#enterprises', '#economy', '#ayefinance', '#sayayetogrowth', '#womenempowerment', '#msme', '#fintech']",[],https://twitter.com/ayefinance/status/1199566367520768001,False,https://twitter.com/FMO_development/status/1199324571557650432,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '830111158401110016', 'username': 'ayefinance'}, {'user_id': '15076088', 'username': 'FMO_development'}]",
1199556720835493888,1196691417856233472,1574831583000,2019-11-27,05:13:03,UTC,102844491,jarinwallah,Niraj Chaudhary,,"Was that sentence due? :)

You need proof for free-loaders are bad for economy or capital earning more income?",['prnbs'],[],[],1,0,0,[],[],https://twitter.com/jarinwallah/status/1199556720835493888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '102844491', 'username': 'jarinwallah'}, {'user_id': '216778509', 'username': 'prnbs'}]",
