id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200574377575608320,1200326693145194497,1575074211000,2019-11-30,00:36:51,UTC,1194818545340698624,warhead_123,Humming,,"They are part of almost every crime in India...coz they r too many around u, always","['madhukumarvp1', 'ugtunga', 'girishvhp', 'girishalva', 'ramapriya1989', 'akshayvandure1', 'bjp4india', 'narendramodi', 'amitshah', 'saru81589968']",[],[],0,0,0,[],[],https://twitter.com/Warhead_123/status/1200574377575608320,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1194818545340698624', 'username': 'Warhead_123'}, {'user_id': '1044953048840327169', 'username': 'MadhukumarVP1'}, {'user_id': '2523211992', 'username': 'ugtunga'}, {'user_id': '367719464', 'username': 'Girishvhp'}, {'user_id': '105810584', 'username': 'girishalva'}, {'user_id': '1938229946', 'username': 'ramapriya1989'}, {'user_id': '760527311544393728', 'username': 'AkshayVandure1'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '889071323837681666', 'username': 'Saru81589968'}]",
1200527086496239617,1200527086496239617,1575062936000,2019-11-29,21:28:56,UTC,901367683572129800,raveenamehta7,Raveena Mehta,,"My soul is crying, I am feeling sick, very sad and disturbed.I am trying to understand the reason of not giving death sentence to the victims, are these crimes not big enough to give death penalty or are the girls not important for Indian society @PM_Narendermodi #Priyankareddy",['pm_narendermodi'],[],[],1,1,2,['#priyankareddy'],[],https://twitter.com/RaveenaMehta7/status/1200527086496239617,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '901367683572129800', 'username': 'RaveenaMehta7'}, {'user_id': '1373909136', 'username': 'PM_Narendermodi'}]",
1200502569786736640,1200502569786736640,1575057091000,2019-11-29,19:51:31,UTC,56350183,utterflea,manjula narayan,,"Theres something seriously wrong with you if on hearing of a gruesome sex crime, your first reaction is, ""oh the rapists are definitely from xyz community""
Get a lobotomy so the rest of us can exist without being poisoned by your toxicity",[],[],[],3,16,40,[],[],https://twitter.com/utterflea/status/1200502569786736640,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '56350183', 'username': 'utterflea'}]",
1200495431173586944,1200495431173586944,1575055389000,2019-11-29,19:23:09,UTC,363309757,sixtymllove,Dipti Malhotra,,The fact is....the authorities have totally failed to instill any fear in these animals who commit these kind of heinous crimes against women.  They aren't scared.  Period.,[],[],[],1,4,7,[],[],https://twitter.com/SixtyMLLove/status/1200495431173586944,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '363309757', 'username': 'SixtyMLLove'}]",
1200488743884296192,1200485262754627585,1575053795000,2019-11-29,18:56:35,UTC,968548137924046848,sas96553801,sanjive sethi,,"It most certainly is , I could  not agree with you more. India has a social economic problem, sab ghar se door phone par bakwas dekthe hain , and we see the result , even then we are better than the rest of the globe , no consolation, crime is a crime irrespective of numbers.",['besurataansane'],[],[],0,1,1,[],[],https://twitter.com/sas96553801/status/1200488743884296192,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '968548137924046848', 'username': 'sas96553801'}, {'user_id': '58242871', 'username': 'BesuraTaansane'}]",
1200487692410077184,1200367821370167296,1575053544000,2019-11-29,18:52:24,UTC,753288944066949120,arunkantpant,Arun Kant Pant,,It is such a shame that it took the recent gruesome incidents for the judiciary to wake up. Where is the proactiveness in dealing with these heinous crimes? Wasn't this case already supposed to be fast tracked? How many years has it been?,['ani'],[],[],0,0,0,[],[],https://twitter.com/arunkantpant/status/1200487692410077184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '753288944066949120', 'username': 'arunkantpant'}, {'user_id': '355989081', 'username': 'ANI'}]",
1200483591727140864,1200482021643968512,1575052566000,2019-11-29,18:36:06,UTC,577791992,amit_2610,Witty Monk,,"This brutal act was one of many such crimes which are happening on the daily basis in our country. A humble request to all who can make some changes, to please take one step against such henious crimes
#justicefordrpriyanka
#RIPPriyankaReddy
#justiceforworkingwomen
#StopViolence",[],[],[],0,0,1,"['#justicefordrpriyanka', '#rippriyankareddy', '#justiceforworkingwomen', '#stopviolence']",[],https://twitter.com/amit_2610/status/1200483591727140864,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}]",
1200482632363986944,1200482021643968512,1575052338000,2019-11-29,18:32:18,UTC,577791992,amit_2610,Witty Monk,,"This brutal act was one of many such crimes which are happening on a daily basis in the country. For not only veterinary doctors but all the females working hard day and night so as to contribute to the community and nation building, it is very difficult now a days to continue ..",[],[],[],1,0,0,[],[],https://twitter.com/amit_2610/status/1200482632363986944,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}]",
1200469875543531520,1200469875543531520,1575049296000,2019-11-29,17:41:36,UTC,1186333724469673986,harshit83444264,Harshit Shukla,Lado Sarai Tomb,"Respected sir,I want to say that a recent rape then burned to death in Hyderabad.Why is this country not making enough laws to reduce whats happening with our girls.Why do we always become active and aware after the crime
please bring up some effective norms #PriyankaReddyRIP – at Lado Sarai Tomb",[],[],[],0,0,0,['#priyankareddyrip'],[],https://twitter.com/Harshit83444264/status/1200469875543531520,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1186333724469673986', 'username': 'Harshit83444264'}]",
1200468203136266240,1200434047823962112,1575048897000,2019-11-29,17:34:57,UTC,50328323,yudii22,K Manish,,No ..so u say Mumbai is safe ?. Lol so Mumbai is crime free lol ..it’s capital of underworld,"['anvitanath', 'moonsez']",[],[],1,0,0,[],[],https://twitter.com/yudii22/status/1200468203136266240,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '50328323', 'username': 'yudii22'}, {'user_id': '45907931', 'username': 'anvitanath'}, {'user_id': '18185781', 'username': 'moonsez'}]",
1200455083638448128,1200455083638448128,1575045769000,2019-11-29,16:42:49,UTC,1177856003775164416,lost_human19,Lost in paradise,,"...Get over from BJP fobia.. you don't want to leave a single chance to accuse BJP,  even on this heinous crime..
Shame..  https://twitter.com/Shehla_Rashid/status/1200441105864482817 …",[],['https://twitter.com/Shehla_Rashid/status/1200441105864482817'],[],0,0,0,[],[],https://twitter.com/Lost_human19/status/1200455083638448128,False,https://twitter.com/Shehla_Rashid/status/1200441105864482817,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1177856003775164416', 'username': 'Lost_human19'}]",
1200454816926859265,1200441105864482817,1575045706000,2019-11-29,16:41:46,UTC,1177856003775164416,lost_human19,Lost in paradise,,"...Get over from BJP fobia.. you don't want to leave a single chance to accuse BJP,  even on this heinous crime..
Shame..",['shehla_rashid'],[],[],0,1,21,[],[],https://twitter.com/Lost_human19/status/1200454816926859265,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1177856003775164416', 'username': 'Lost_human19'}, {'user_id': '194022170', 'username': 'Shehla_Rashid'}]",
1200451700730937344,1200451700730937344,1575044963000,2019-11-29,16:29:23,UTC,623683006,sharmasunil8114,Sunil Sharma,,There can't be a worse crime than keeping a child away from her/his parent and if religion is basis for this than it is worst!  https://twitter.com/Imamofpeace/status/1200292701150883841 …,[],['https://twitter.com/Imamofpeace/status/1200292701150883841'],[],0,0,2,[],[],https://twitter.com/sharmasunil8114/status/1200451700730937344,False,https://twitter.com/Imamofpeace/status/1200292701150883841,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '623683006', 'username': 'sharmasunil8114'}]",
1200448002495614976,1200448002495614976,1575044081000,2019-11-29,16:14:41,UTC,619186019,amanbhatt7,AMAN BHATT,,What a shameful act of brutality in Hyderabad and Ranchi it's high time for us to question our politicians and honourable prime minister @narendramodi to make such law that no one can ever think to do this in humanitarian crime #Priyankareddy #Nirbhaya .,['narendramodi'],[],[],0,3,1,"['#priyankareddy', '#nirbhaya']",[],https://twitter.com/amanbhatt7/status/1200448002495614976,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '619186019', 'username': 'amanbhatt7'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200447191308890112,1200447191308890112,1575043888000,2019-11-29,16:11:28,UTC,872857129316634625,shailen65897693,Shailender,,"#HangHyderabadBrutes
Shame on the system,so insensitive and casual towards such a heinous Crime.
Hope the Pseudo Human Right activists will consider  that innocent girl as their own family before asking pardon for these rascals who deserve only to be hanged....Sooner the better.",[],[],[],0,0,0,['#hanghyderabadbrutes'],[],https://twitter.com/Shailen65897693/status/1200447191308890112,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '872857129316634625', 'username': 'Shailen65897693'}]",
1200439203156262912,1200428222556463104,1575041983000,2019-11-29,15:39:43,UTC,1899409130,shashibgupta,Shashi Bhushan Gupta,,The Cops didn't only failed taking action but also contributed in a way to this heinous crime. Cops responsible should not be suspended but should be terminated from Service and be put behind bar,"['timesnow', 'kumaramangalaml']",[],[],0,0,0,[],[],https://twitter.com/ShashibGupta/status/1200439203156262912,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1899409130', 'username': 'ShashibGupta'}, {'user_id': '240649814', 'username': 'TimesNow'}, {'user_id': '1117834159186014208', 'username': 'kumaramangalaml'}]",
1200435881120657409,1200435881120657409,1575041191000,2019-11-29,15:26:31,UTC,1662507498,madyogifree,Yogesh Mehta,,"@MirrorNow Police, administration and government need take a cue from traffic fines rule and make law and punishment stronger to curb crime against women.",['mirrornow'],[],[],0,0,0,[],[],https://twitter.com/madyogifree/status/1200435881120657409,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1662507498', 'username': 'madyogifree'}, {'user_id': '3638215945', 'username': 'MirrorNow'}]",
1200430924917161984,1200430924917161984,1575040010000,2019-11-29,15:06:50,UTC,804286903,marcosheckler,भारतीय 🇮🇳 Ranjan,,"@BJP4India is continuously falling into traps of @INCIndia,,,

Nourishing Radical #Peacefuls, letting increase in #population and crime rate everyday,,

Loosing its own nationalist Hindu supporters, who led them form Govt.

#WakeUp_BJP
@PMOIndia @HMOIndia","['bjp4india', 'incindia', 'pmoindia', 'hmoindia']",[],[],0,0,0,"['#peacefuls', '#population', '#wakeup_bjp']",[],https://twitter.com/marcosheckler/status/1200430924917161984,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '804286903', 'username': 'marcosheckler'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '2541363451', 'username': 'HMOIndia'}]",
1200430676996018176,1200421788112445441,1575039950000,2019-11-29,15:05:50,UTC,2158541653,rksingh1610,Rajendra Kumar Singh,,Friends. pl read if you can spare 10 minutes particularly my  suggestions. Thanks. I still feel about 100 hangings in the next 1 year can greatly reduce this heinous crime which even brute animals won't do.,"['narendramodi', 'pmoindia', 'amitshah', 'jmehta65', 'jayarjs', 'jyotsnadevi33', 'roopal01', 'desh_bhkt', 'vharitha17', 'digantabjp', 'dilipjain1979', 'saliltoday', 'sat_gollapudi', 'sen_sindh', 'mshravank', 'dr_m_dutt', 'amit_ind', 'zahidpatka', 'dvdv14', '_achhedin', 'just_kashyap', 'teawithdev', 'sagar4bjp']",[],[],3,8,15,[],[],https://twitter.com/rksingh1610/status/1200430676996018176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2158541653', 'username': 'rksingh1610'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '3018719294', 'username': 'JMehta65'}, {'user_id': '1423495584', 'username': 'JayaRjs'}, {'user_id': '75203957', 'username': 'jyotsnadevi33'}, {'user_id': '51495188', 'username': 'roopal01'}, {'user_id': '1465206535', 'username': 'desh_bhkt'}, {'user_id': '168000112', 'username': 'vharitha17'}, {'user_id': '138344448', 'username': 'DigantaBJP'}, {'user_id': '142023476', 'username': 'dilipjain1979'}, {'user_id': '118997626', 'username': 'Saliltoday'}, {'user_id': '243680352', 'username': 'sat_gollapudi'}, {'user_id': '363162881', 'username': 'sen_sindh'}, {'user_id': '151147238', 'username': 'MShravank'}, {'user_id': '622062599', 'username': 'Dr_M_Dutt'}, {'user_id': '21683241', 'username': 'Amit_Ind'}, {'user_id': '379049835', 'username': 'zahidpatka'}, {'user_id': '827281928', 'username': 'dvdv14'}, {'user_id': '80883533', 'username': '_AchheDin'}, {'user_id': '187281070', 'username': 'just_kashyap'}, {'user_id': '110341100', 'username': 'teawithdev'}, {'user_id': '174626467', 'username': 'Sagar4BJP'}]",
1200429760322494465,1200428190348365824,1575039732000,2019-11-29,15:02:12,UTC,1099746333680750592,shankartiku,Ravi Shankar tiku,,Don't play politics .devise the method which nips the evil in thd bud . Nobody should dare to do crime against women . Resuls are important not politics,['ani'],[],[],0,0,1,[],[],https://twitter.com/ShankarTiku/status/1200429760322494465,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1099746333680750592', 'username': 'ShankarTiku'}, {'user_id': '355989081', 'username': 'ANI'}]",
1200428058882269184,1200416927639752705,1575039326000,2019-11-29,14:55:26,UTC,1298110981,saikhanuddin,Ainuddin,,"Yes coming year will be more dangerous ,frustrating and horrible . many people will suicide rate of madder rape and plundering  crime will be increased on higher rate .",['aajtak'],[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1200428058882269184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '42606652', 'username': 'aajtak'}]",
1200413099980808195,1200413099980808195,1575035760000,2019-11-29,13:56:00,UTC,148237109,pardeepkaushik1,Pardeep Kaushik,,Rules need to be changed and strict action should be taken on #rapist as they just cant roam around freely after making such crime @PMOIndia @narendramodi @rashtrapatibhvn #RIPPriyanakaReddy #JusticeForPriyankaReddy,"['pmoindia', 'narendramodi', 'rashtrapatibhvn']",[],[],0,0,0,"['#rapist', '#rippriyanakareddy', '#justiceforpriyankareddy']",[],https://twitter.com/Pardeepkaushik1/status/1200413099980808195,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '148237109', 'username': 'Pardeepkaushik1'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '885487044243238912', 'username': 'rashtrapatibhvn'}]",
1200410532450144257,1200410532450144257,1575035148000,2019-11-29,13:45:48,UTC,56350183,utterflea,manjula narayan,,"Every time there'a horrible crime against a woman, everyone shrieks and wails. Listen, there is no point. It's only going to get worse. Girls/women need 2 b alert all the time. That includes not taking lifts frm unknown people however innocuous they might seem. Self preservation",[],[],[],1,6,10,[],[],https://twitter.com/utterflea/status/1200410532450144257,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '56350183', 'username': 'utterflea'}]",
1200409899521327106,1200400674762059784,1575034997000,2019-11-29,13:43:17,UTC,2604844370,parulgovilchatt,parulg,,"Execution is the key sir. We need rules like Dubai. With so many people , so much crime , it is the best to set the trend ... Tit for tat - haath kaat dalo,andha Kar do. Rules are there but escaping them is easier here .",['akshaykumar'],[],[],0,0,0,[],[],https://twitter.com/parulgovilchatt/status/1200409899521327106,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2604844370', 'username': 'parulgovilchatt'}, {'user_id': '31348594', 'username': 'akshaykumar'}]",
1200409246275268608,1200409246275268608,1575034841000,2019-11-29,13:40:41,UTC,390579232,rojerpatel,Rojer S Chaudhary,,@PMOIndia @narendramodi @AmitShah @AndhraPradeshCM @ysjagan  look into the crime @Republic_Bharat @aajtak @ZeeNews @sudhirchaudhary @sardanarohit @anjanaomkashyap @indiatvnews show such news till the culprit is hanged to death. https://twitter.com/DrKumarVishwas/status/1200329599101464577 …,"['pmoindia', 'narendramodi', 'amitshah', 'andhrapradeshcm', 'ysjagan', 'republic_bharat', 'aajtak', 'zeenews', 'sudhirchaudhary', 'sardanarohit', 'anjanaomkashyap', 'indiatvnews']",['https://twitter.com/DrKumarVishwas/status/1200329599101464577'],[],0,0,0,[],[],https://twitter.com/RojerPatel/status/1200409246275268608,False,https://twitter.com/DrKumarVishwas/status/1200329599101464577,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '390579232', 'username': 'RojerPatel'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2687516120', 'username': 'AndhraPradeshCM'}, {'user_id': '2965511647', 'username': 'ysjagan'}, {'user_id': '938002728898347008', 'username': 'Republic_Bharat'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '18071358', 'username': 'ZeeNews'}, {'user_id': '75246346', 'username': 'sudhirchaudhary'}, {'user_id': '111944435', 'username': 'sardanarohit'}, {'user_id': '101215084', 'username': 'anjanaomkashyap'}, {'user_id': '34245009', 'username': 'indiatvnews'}]",
1200408287650279424,1200330108151533568,1575034612000,2019-11-29,13:36:52,UTC,1172047537,chefsudi1,MeenakshiTripathi🙋,,"This is heinous crime 😕
Hang him😡","['majorpoonia', 'hmoindia', 'ministrywcd', 'pmoindia']",[],[],0,0,0,[],[],https://twitter.com/chefsudi1/status/1200408287650279424,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1172047537', 'username': 'chefsudi1'}, {'user_id': '769108935726997504', 'username': 'MajorPoonia'}, {'user_id': '2541363451', 'username': 'HMOIndia'}, {'user_id': '2543109397', 'username': 'MinistryWCD'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200401503640416258,1200401503640416258,1575032995000,2019-11-29,13:09:55,UTC,2582072892,ankurbisen1,Ankur Bisen,,"This is a good step @AmitShah. The institution should aim to become a centre of excellence on research in enforcement for better policy design. reforms in policing that are needed for social change . Lot needs to be on enforcement for food safety , cyber crime & environment  https://twitter.com/ians_india/status/1200393233521471488 …",['amitshah'],['https://twitter.com/ians_india/status/1200393233521471488'],[],0,0,3,[],[],https://twitter.com/AnkurBisen1/status/1200401503640416258,False,https://twitter.com/ians_india/status/1200393233521471488,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2582072892', 'username': 'AnkurBisen1'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200391236575748096,1200391236575748096,1575030547000,2019-11-29,12:29:07,UTC,2804935962,rashidkhan0111,rashid khan,,"The brutal murder of veterinary doctor Priyanka Reddy was a shock. No matter how advanced our country is, we are unable to protect girls. Strict action should be taken against those responsible for this crime....  https://www.facebook.com/100008088421588/posts/2509684239311166/ …",[],['https://www.facebook.com/100008088421588/posts/2509684239311166/'],[],0,0,0,[],[],https://twitter.com/rashidkhan0111/status/1200391236575748096,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2804935962', 'username': 'rashidkhan0111'}]",
1200376138251374592,1200376138251374592,1575026947000,2019-11-29,11:29:07,UTC,324181675,hiteshgandhi2,Hitesh Gandhi,,"Thank #Unai , you will not be missed. Had so much optimism before the start of season but it didn’t turn out that way. You couldn’t utilise the power of our front 4 and substituting Torreira and Kolasinac while we wanted a goal was a crime. #Emery #arsenal",[],[],[],0,0,0,"['#unai', '#emery', '#arsenal']",[],https://twitter.com/hiteshgandhi2/status/1200376138251374592,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '324181675', 'username': 'hiteshgandhi2'}]",
1200363689813000192,1200363689813000192,1575023979000,2019-11-29,10:39:39,UTC,4615417454,netrika_pvtltd,Netrika Consulting,,"Netrika conducted a survey named' White Collar Crime Survey' in collaboration with the INBA.

The report was launched on the 26th of November 2019, on the occasion of #ConstitutionDay at Shangri-La's - Eros Hotel.

Download the report here-  https://www.netrika.in/survey/white-collar-crime-survey-report … pic.twitter.com/nRTyEfoSA1",[],['https://www.netrika.in/survey/white-collar-crime-survey-report'],['https://pbs.twimg.com/media/EKiMUU_UcAEPqJI.jpg'],0,2,1,['#constitutionday'],[],https://twitter.com/Netrika_PvtLtd/status/1200363689813000192,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4615417454', 'username': 'Netrika_PvtLtd'}]",
1200359582398373888,1200354925324062723,1575023000000,2019-11-29,10:23:20,UTC,1090873495695904768,sanjeevkumar_vg,Sanjeev Kumar,,"Dude, crime is a crime. It need not be compared through the number lens. Hence, go back and read what Deepika writes, understand that first and then complain on twitter.","['vibha911', 'deepikabhardwaj']",[],[],0,0,0,[],[],https://twitter.com/sanjeevkumar_VG/status/1200359582398373888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1090873495695904768', 'username': 'sanjeevkumar_VG'}, {'user_id': '2343861577', 'username': 'vibha911'}, {'user_id': '50243741', 'username': 'DeepikaBhardwaj'}]",
1200359121238708225,1200359121238708225,1575022890000,2019-11-29,10:21:30,UTC,17744178,abhishekdrolia,abhishekdrolia,,Please don’t communalise a horrific rape crime. Pathetic. Disgusting.  https://twitter.com/sanjay_dixit/status/1200318741445136384 …,[],['https://twitter.com/sanjay_dixit/status/1200318741445136384'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1200359121238708225,False,https://twitter.com/Sanjay_Dixit/status/1200318741445136384,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1200352178151407616,1200352178151407616,1575021235000,2019-11-29,09:53:55,UTC,968548137924046848,sas96553801,sanjive sethi,,Hearing of too many crimes fro Hyderabad. Seat of two governments!  https://twitter.com/channi64/status/1200342733224726528 …,[],['https://twitter.com/channi64/status/1200342733224726528'],[],0,1,1,[],[],https://twitter.com/sas96553801/status/1200352178151407616,False,https://twitter.com/channi64/status/1200342733224726528,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '968548137924046848', 'username': 'sas96553801'}]",
1200345932815953923,1200345932815953923,1575019746000,2019-11-29,09:29:06,UTC,1021659388770041858,anuragibrandox,Digital Anurag,,Forensic Investigation & White Collar Crime | Netrika Consulting India  https://www.netrika.in/blog/forensics/forensic-investigation-dealing-with-white-collar-crime …,[],['https://www.netrika.in/blog/forensics/forensic-investigation-dealing-with-white-collar-crime'],[],0,0,0,[],[],https://twitter.com/anuragibrandox/status/1200345932815953923,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1021659388770041858', 'username': 'anuragibrandox'}]",
1200345319680032769,1200345319680032769,1575019600000,2019-11-29,09:26:40,UTC,109838780,nitintandon83,Nitin Tandon,,"@sambitswaraj - Sir, your party is in Power. Why don't you make some rule against such heinous crime ? Till when people will keep doing Candle March.
.
.
TIME TO REACT 

Hang Rapists in Public 😡😡
#Priyankareddy #JusticeForPriyankaReddy https://twitter.com/sambitswaraj/status/1200339710108934144 …",['sambitswaraj'],['https://twitter.com/sambitswaraj/status/1200339710108934144'],[],0,0,0,"['#priyankareddy', '#justiceforpriyankareddy']",[],https://twitter.com/nitintandon83/status/1200345319680032769,False,https://twitter.com/sambitswaraj/status/1200339710108934144,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '109838780', 'username': 'nitintandon83'}, {'user_id': '1368737382', 'username': 'sambitswaraj'}]",
1200327176790216709,1200327176790216709,1575015274000,2019-11-29,08:14:34,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"डबल मर्डर से सहमा सोनीपत, पीर मजार में महंत और शिष्य की हत्या
#STVHaryanaNews
#crime
@police_haryana http://www.stvharyananews.in/2019/11/29/saham-sonipat-double-murder-killing-of-mahant-and-disciple-in-pir-mazar/ …",['police_haryana'],['http://www.stvharyananews.in/2019/11/29/saham-sonipat-double-murder-killing-of-mahant-and-disciple-in-pir-mazar/'],[],0,0,0,"['#stvharyananews', '#crime']",[],https://twitter.com/stvharyananews2/status/1200327176790216709,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}, {'user_id': '887564756629966848', 'username': 'police_haryana'}]",
1200327049212092416,1200327049212092416,1575015244000,2019-11-29,08:14:04,UTC,497487129,lakshiv17,Aman Sharma,,"Dear PM Shri @narendramodi ji, please bring one strict law like death penalty or burn alive for rape criminals within 7-10 days of crime thru Fast Tracks. These criminals know courts will take years to close cases, so they are fearless 

#RIPPriyankaReddy",['narendramodi'],[],[],0,0,1,['#rippriyankareddy'],[],https://twitter.com/Lakshiv17/status/1200327049212092416,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '497487129', 'username': 'Lakshiv17'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200326858329321472,1200326858329321472,1575015198000,2019-11-29,08:13:18,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"युवती को मिली प्यार करने की सजा.. पति ने ही उतारा मौत के घाट.. || षडयत्र || Crime is out of control
 https://youtu.be/MeskVfQEm2g 
#STVHaryanaNews
#CrimeInHaryana
@police_haryana",['police_haryana'],['https://youtu.be/MeskVfQEm2g'],[],0,0,0,"['#stvharyananews', '#crimeinharyana']",[],https://twitter.com/stvharyananews2/status/1200326858329321472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}, {'user_id': '887564756629966848', 'username': 'police_haryana'}]",
1200325377459204097,1200325377459204097,1575014845000,2019-11-29,08:07:25,UTC,3656787439,hashgurgaon,#Gurgaon,,Cyber crime training for probe officers in Haryana - Times of India  https://ift.tt/2QX9XAx  #Gurgaon #News,[],['https://ift.tt/2QX9XAx'],[],0,0,0,"['#gurgaon', '#news']",[],https://twitter.com/hashgurgaon/status/1200325377459204097,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3656787439', 'username': 'hashgurgaon'}]",
1200325240502382592,1200325240502382592,1575014812000,2019-11-29,08:06:52,UTC,1004434492109406208,mohitta03226476,Mohit Tayal,,"Dear Mr. @narendramodi PM. We didn't want this people in our country where any one is not safe.
#rape is huge crime. Can we make a strict law like Arabian countries to stop the crime.
Hoping with ur government is only @BJP4India.
Believe @AmitShah @AmitShahOffice justice soon https://twitter.com/Nattashasharrma/status/1200289733789642752 …","['narendramodi', 'bjp4india', 'amitshah', 'amitshahoffice']",['https://twitter.com/Nattashasharrma/status/1200289733789642752'],[],0,0,0,['#rape'],[],https://twitter.com/MohitTa03226476/status/1200325240502382592,False,https://twitter.com/Nattashasharrma/status/1200289733789642752,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1004434492109406208', 'username': 'MohitTa03226476'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '4306715188', 'username': 'AmitShahOffice'}]",
1200316472427347969,1200316472427347969,1575012722000,2019-11-29,07:32:02,UTC,981880135,archit_0106,Archit Sood,,"Given that #JusticeForNirbhaya has not been done till date as the perpetrators of the crime r alive (notwithstanding that they r in jail), it is anybody's guess when will the #JusticeForPriyankaReddy come!",[],[],[],0,0,0,"['#justicefornirbhaya', '#justiceforpriyankareddy']",[],https://twitter.com/Archit_0106/status/1200316472427347969,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '981880135', 'username': 'Archit_0106'}]",
